,Tweet_stemm
7991,"['live', 'join', 'us', 'live', 'coverag', 'anthoni', 'joshua', 'defenc', 'heavyweight', 'titl']"
7992,"['realis', 'premier', 'leagu', 'longer', 'contact', 'sport', 'consid', 'tough', 'leagu', 'wanna', 'see', 'tough']"
7993,"['jaredstang', 'shit', 'harsher', 'penalti', 'unintent', 'target', 'play', 'bounc', 'guy', 'sport']"
7994,"['alexulyss', 'happi', 'say', 'past', 'lv', 'sport', 'leader', 'qualif', 'sport', 'amp', 'activ', 'volunt', 'bb', 'wait']"
7995,"['indikur', 'worst', 'sport', 'time']"
7996,"['danimanchon', 'appreci']"
7997,"['love', 'sport', 'honestli', 'dont', 'think', 'life', 'would', 'worth', 'live', 'without', 'who']"
7998,"['jmsport', 'oh', 'enjoy', 'japanes', 'life', 'student', 'hope', 'see', 'japan', 'germani']"
7999,"['owensbfrederick', 'yet', 'anoth', 'trailblaz', 'sport', 'basebal', 'offer', 'opportun', 'highlight', 'ran']"
8000,"['fan', 'back', 'stand', 'today', 'here', 'photo', 'galleri', 'blue', 'support', 'see', 'spot']"
8001,"['earn', 'gift', 'card', 'sell', 'stuff', 'listia', 'join', 'use', 'code', 'bbcygg', 'extra', 'pt', 'list']"
8002,"['conorsteven', 'lukesmithf', 'like', 'said', 'say', 'anyth', 'anyway', 'happi', 'sport', 'german', 'own', 'mer']"
8003,"['yellow', 'footbal', 'offici', 'feminin', 'sport']"
8004,"['marklazeru', 'nhl', 'season', 'hope', 'go', 'start', 'month', 'tomorrow', 'overdu', 'heylaz', 'mailbag', 'got', 'quest']"
8005,"['furi', 'bit', 'war', 'wach', 'battl', 'cut', 'eye', 'much', 'he', 'battl', 'oppon']"
8006,"['silverston', 'renam', 'pit', 'straight', 'honour', 'lewi', 'hamilton', 'f', 'legend', 'seventh', 'world', 'titl', 'huge', 'first']"
8007,"['turn', 'fuck', 'contact', 'sport']"
8008,"['thesaged', 'fiorellaim', 'emmavigeland', 'anakasparian', 'transphobia', 'fair', 'gender', 'competit', 'sport']"
8009,"['samwarburton', 'recent', 'news', 'regard', 'health', 'head', 'injuri', 'rugbi', 'assess', 'game', 'year', 'max']"
8010,"['iamremybot', 'themckenziest', 'tri', 'understand', 'think', 'fair', 'tran', 'competitor']"
8011,"['chibzyakazu', 'realviva', 'bidemitweet', 'follow', 'caus', 'good', 'sport']"
8012,"['bilalabba', 'sport', 'fan', 'take', 'banter', 'serious', 'make', 'thing', 'person', 'footballcricketf', 'banter']"
8013,"['deathfmachin', 'she', 'fish', 'expert', 'expect', 'buoy', 'hair', 'fish', 'hook', 'clip', 'top', 'yawn']"
8014,"['orientoutlook', 'oh', 'dear', 'true', 'newport', 'manag', 'say', 'player', 'stuf', 'abus', 'us']"
8015,"['convict', 'fraudster', 'look', 'invest', 'grimsbytown', 'spot', 'game']"
8016,"['markgottlieb', 'newsqueensland', 'skeleton', 'steeplechas', 'admit', 'olymp', 'sport', 'instead', 'breakdanc']"
8017,"['sunsport', 'furi', 'gush', 'blood', 'nasti', 'cut', 'eye', 'could', 'pull', 'furywach']"
8018,"['mileston', 'greatest', 'program', 'sport', 'histori', 'eleph']"
8019,"['sport', 'fan', 'take', 'banter', 'serious', 'make', 'thing', 'person', 'footballcricketf', 'banter']"
8020,"['johnston', 'pbpcant', 'wait', 'hear', 'ryanyou', 'got', 'voic', 'radiotvknow', 'knowledg', 'sport', 'mo']"
8021,"['steeler', 'want', 'give', 'someon', 'special', 'holidayfeel', 'year', 'tag', 'someon', 'life', 'deserv', 'new', 'bose', 'sport', 'earbud']"
8022,"['averyab', 'happi', 'mind', 'sport']"
8023,"['rochdaleonlin', 'shirt', 'sign', 'rochdal', 'afc', 'grab', 'chariti', 'auction']"
8024,"['adammckola', 'villa', 'fan', 'year', 'ago', 'remov', 'associ', 'global', 'sport', 'brand', 'racist', 'comment']"
8025,"['eat', 'pizza', 'roll', 'extrem', 'sport']"
8026,"['unbeliev', 'fuck', 'sport']"
8027,"['mrscassw', 'worst', 'part', 'watch', 'footbal', 'bt', 'sportlisten', 'mcmanaman', 'amp', 'fletch']"
8028,"['becca', 'high', 'school', 'friend', 'request', 'ball', 'court', 'even', 'play', 'whatev', 'sport']"
8029,"['sunsport', 'furi', 'wach', 'rope', 'furywach']"
8030,"['news', 'isaac', 'hayden', 'knock', 'hell', 'covid', 'newcastl', 'boss', 'steve', 'bruce', 'via', 'bbc', 'sport']"
8031,"['vclinebarton', 'annajustwrit', 'authorjamil', 'hey', 'veronica', 'william', 'wallac', 'chapter', 'ad', 'meet', 'sherwin', 'year']"
8032,"['mufcalisha', 'live', 'sport', 'tv']"
8033,"['rugbysportxx', 'spongnak', 'understand', 'connect', 'share', 'video', 'sport', 'mean', 'tr']"
8034,"['davidjeffri', 'johnrzk', 'think', 'hardest', 'sport', 'great']"
8035,"['u', 'die', 'u', 'leav', 'bodi', 'becom', 'sport', 'eye', 'part', 'bodi', 'u', 'left', 'like', 'eye', 'cant', 'see', 'shit']"
8036,"['waliac', 'lynxgabriel', 'ufc', 'cyberpunkgam', 'whole', 'point', 'casual', 'fan', 'get', 'diehard', 'fan']"
8037,"['pkendrickwig', 'star', 'man', 'could', 'one', 'half', 'dozen', 'todaybetween', 'kyle', 'joseph', 'chri', 'merri', 'endbut', 'honour']"
8038,"['shit', 'harsher', 'penalti', 'unintent', 'target', 'play', 'bounc', 'guy']"
8039,"['women', 'big', 'girl', 'crochet', 'back', 'seamless', 'sport', 'bra', 'pack']"
8040,"['furi', 'gush', 'blood', 'nasti', 'cut', 'eye', 'could', 'pull', 'furywach']"
8041,"['sandwichoffart', 'mrickanderson', 'lyndonross', 'profdaveandress', 'though', 'enjoy', 'debat', 'sport', 'folk', 'like']"
8042,"['could', 'chang', 'way', 'game', 'get', 'scrappi', 'jame', 'book', 'evech']"
8043,"['roy', 'kean', 'blast', 'manchest', 'unit', 'citi', 'lack', 'tenac', 'two', 'rival', 'share', 'tepid', 'stalem']"
8044,"['claytravi', 'danwolken', 'realli', 'odd', 'dan', 'continu', 'cover', 'sport', 'danger', 'come', 'quit', 'hypocrit']"
8045,"['sunsport', 'eddi', 'hearn', 'nervou', 'guy', 'ahead', 'joshuapulev']"
8046,"['ismail', 'shein', 'dark', 'green', 'self', 'tie', 'halterneck', 'polka', 'dot', 'belt', 'dress', 'women', 'summer', 'sleeveless', 'high', 'waist', 'line', 'boho', 'short', 'dress']"
8047,"['guinnothi', 'mean', 'sport', 'ut']"
8048,"['get', 'involv', 'via', 'bbcsport', 'anyon', 'say', 'that', 'poor', 'chelsea', 'bench', 'lost']"
8049,"['fantast', 'tackl', 'reec', 'jame', 'real', 'shame', 'footbal', 'longer', 'contact', 'sport']"
8050,"['karlmatchett', 'worst', 'half', 'ive', 'seen', 'atletico', 'great', 'time', 'back', 'second', 'half', 'lemar', 'correa', 'alr']"
8051,"['mmanarchist', 'michaelmalic', 'good', 'luck', 'sport']"
8052,"['chelsea', 'prove', 'premier', 'leagu', 'titl', 'credenti', 'everton', 'win', 'charg']"
8053,"['jose', 'mourinho', 'reveal', 'tottenham', 'offic', 'decor', 'pictur', 'chelsea', 'tottenham', 'coy', 'thfc']"
8054,"['chelsea', 'ace', 'thiago', 'silva', 'begin', 'coach', 'cours', 'brazil', 'take', 'first', 'step', 'manag']"
8055,"['matt', 'doherti', 'relish', 'battl', 'serg', 'aurier', 'tottenham', 'first', 'choic', 'right', 'back', 'tottenham', 'coy', 'thfc']"
8056,"['christian', 'eriksen', 'leav', 'inter', 'milan', 'januari', 'midfield', 'attract', 'interest', 'arsen']"
8057,"['liamufcbrett', 'virginmedia', 'ahhh', 'make', 'sens', 'stiff', 'us', 'sport', 'fan', 'either', 'way']"
8058,"['jonwienek', 'eaglesman', 'tulsigabbard', 'im', 'awar', 'talk', 'pool', 'billiard', 'case', 'yo']"
8059,"['manutdmen', 'ole', 'gunnar', 'solskjaer', 'explain', 'manchest', 'unit', 'produc', 'best', 'perform', 'vs', 'man', 'citi', 'draw', 'mufc']"
8060,"['florida', 'state', 'florida', 'huddl']"
8061,"['uncomfort', 'worth', 'get', 'cruiser', 'cafe', 'get', 'sport', 'bikecrotch', 'rocket']"
8062,"['bpete', 'man', 'sport', 'game', 'peopl', 'robot']"
8063,"['hughi', 'furi', 'cut', 'furywach']"
8064,"['tri', 'castr']"
8065,"['chronsport', 'pictur', 'special', 'conway', 'wembley', 'winner', 'domin', 'mcgowan', 'kconwayoffici', 'matchroombox', 'mtkglobal']"
8066,"['triloequip', 'trilo', 'vcu', 'verticut', 'unit', 'solut', 'thatch', 'problem', 'remov', 'thatch', 'build', 'allow', 'increas', 'arat']"
8067,"['williamhil', 'world', 'lead', 'bet', 'amp', 'game', 'compani', 'bet', 'boost', 'acca', 'insur', 'enhanc', 'odd', 'new', 'custom']"
8068,"['star', 'man', 'could', 'one', 'half', 'dozen', 'todaybetween', 'kyle', 'joseph', 'chri', 'merri', 'endbut', 'hono']"
8069,"['good', 'solid', 'point', 'stokec', 'scfc']"
8070,"['georgiebingham', 'onto', 'yet', 'golf', 'social', 'network', 'peopl', 'love', 'best', 'sport']"
8071,"['georgiebingham', 'random', 'sport', 'rare', 'uk', 'tv', 'thst', 'love', 'sumo', 'wrestl', 'curl']"
8072,"['buy', 'amazon', 'gt']"
8073,"['buy', 'amazon', 'gt']"
8074,"['jongordon', 'recent', 'year', 'thought', 'armynavi', 'game', 'would', 'great', 'way', 'start', 'colleg', 'footbal']"
8075,"['buy', 'amazon', 'gt']"
8076,"['hockey', 'also', 'interrupt', 'rather', 'ballsonli', 'westaustralian', 'sunday', 'sport', 'splash', 'womeninsport', 'hockey', 'fund']"
8077,"['danpengel', 'michaelvori', 'realli', 'dictionari', 'geniu', 'murder', 'unlaw', 'crime', 'abort', 'neither', 'unl']"
8078,"['bernernapl', 'deanbrowningpa', 'conserv', 'loos', 'term', 'sport']"
8079,"['marknagi', 'imagin', 'show', 'someon', 'never', 'watch', 'footbal', 'first', 'three', 'drive', 'tennesseevandi', 'game', 'explai']"
8080,"['wireless', 'headphon', 'connect', 'comput', 'stream', 'sport', 'tv', 'hous', 'clean', 'nea']"
8081,"['anoth', 'bad', 'sport', 'got', 'right', 'goal', 'line']"
8082,"['kmbapp', 'defend', 'racist', 'peopl', 'turkish', 'bench', 'mbapp', 'also', 'silent', 'qatar', 'sl']"
8083,"['sabotagebeat', 'sport', 'requir', 'gener', 'equal', 'skill', 'women', 'men', 'equal', 'physic', 'abil', 'skil']"
8084,"['mcwexford', 'jackfchamb', 'rtesport', 'absolut', 'jackfchamb', 'great', 'see', 'imag', 'like', 'strong', 'need', 'wo']"
8085,"['bennettsbik', 'talk', 'sport', 'present', 'former', 'england', 'cricket', 'dgoughi', 'explain', 'love', 'two', 'wheel', 'take', 'first', 'step']"
8086,"['contentwithink', 'tristanbtaylor', 'kellyrei', 'neuginjennif', 'hey', 'becki', 'william', 'wallac', 'chapter', 'ad', 'meet', 'sherw']"
8087,"['keagannaick', 'atleast', 'go', 'kid', 'sport', 'day']"
8088,"['stormisu', 'pga', 'sport', 'seen', 'take', 'knee']"
8089,"['random', 'thought', 'ever', 'realiz', 'quidditch', 'could', 'real', 'sport', 'use', 'drone', 'ar']"
8090,"['stevefc', 'go', 'watch', 'golf', 'work', 'watxh', 'nfl', 'sport', 'quota', 'tomorrow', 'x']"
8091,"['earlshmitti', 'fpgroom', 'keyona', 'life', 'bigger', 'one', 'team', 'one', 'game', 'one', 'sport']"
8092,"['great', 'see', 'leagu', 'ireland', 'club', 'posit', 'actual', 'turn', 'bid', 'best', 'player']"
8093,"['newcastl', 'unit', 'west', 'brom']"
8094,"['newcastl', 'boss', 'steve', 'bruce', 'reveal', 'isaac', 'hayden', 'sick', 'day', 'win', 'west', 'brom']"
8095,"['man', 'citi', 'player', 'rate', 'vs', 'man', 'unit']"
8096,"['channel', 'everton', 'vs', 'chelsea', 'tv', 'live', 'stream', 'kick', 'premier', 'leagu', 'match']"
8097,"['petermendel', 'snkenreid', 'love', 'articl', 'pete', 'stori', 'great', 'develop', 'brand', 'guy', 'br']"
8098,"['fuck', 'u', 'dusti', 'ass', 'diaspora', 'war', 'u', 'engag', 'weekli', 'sport']"
8099,"['danabraham', 'move', 'muscl', 'execut', 'action', 'brain', 'spent', 'least', 'coupl', 'hundr', 'millisecond', 'mayb']"
8100,"['emmavigeland', 'anakasparian', 'competit', 'gender', 'sport', 'simpli', 'fair', 'woman', 'time']"
8101,"['pictur', 'special', 'conway', 'wembley', 'winner', 'domin', 'mcgowan', 'kconwayoffici', 'matchroombox', 'mtkglobal']"
8102,"['guardiannigeria', 'athlet', 'stakehold', 'reject', 'januari', 'date', 'sport', 'festiv', 'guardian', 'nigeria', 'news', 'nigeria', 'world', 'news', 'ht']"
8103,"['angelamerkeld', 'lukemockridg', 'bild', 'sat', 'help', 'sport', 'good', 'saturday', 'germani']"
8104,"['cardboardsushi', 'collecsport', 'clrshonuff', 'worri', 'bro', 'thank', 'quick', 'repli']"
8105,"['bless', 'say', 'ive', 'reciev', 'anoth', 'offer', 'continu', 'play', 'sport', 'love', 'thank', 'michaletticoach']"
8106,"['total', 'buy', 'art', 'lot', 'athlet', 'everi', 'sport', 'take', 'note', 'trust', 'processkeep', 'work', 'stay', 'readi', 'proud']"
8107,"['audisport', 'kyalamihour', 'race', 'result', 'overal', 'hour', 'p', 'audi', 'sport', 'team', 'wrt', 'p', 'audi', 'sport', 'team', 'car', 'collect', 'p']"
8108,"['watch', 'british', 'show', 'without', 'subtitl', 'extrem', 'sport']"
8109,"['joshbythesea', 'pool', 'crap', 'sport', 'beat', 'snooker', 'conced']"
8110,"['pitcrewonlin', 'pit', 'crew', 'driver', 'year', 'final', 'checo', 'vs', 'lewi', 'alway', 'take', 'chanc', 'maiden', 'win', 'amp', 'look', 'pirelli', 'tyr']"
8111,"['zakiscorn', 'sport', 'peopl']"
8112,"['fuck', 'hate', 'footbal', 'ass', 'sport']"
8113,"['hoo', 'sure', 'look', 'like', 'work', 'anoth', 'sport', 'campu', 'wouldnt', 'surpris']"
8114,"['westlondonsport', 'worri', 'qpr', 'assess', 'osayisamuel', 'injuri', 'west', 'london', 'sport']"
8115,"['sarahkatilyn', 'jrob', 'mean', 'reason', 'good', 'imo', 'kind', 'person', 'watc']"
8116,"['career', 'bare', 'overlap', 'cy', 'young', 'walter', 'johnson', 'two', 'pitcher', 'pass', 'win', 'mutual']"
8117,"['wonder', 'come', 'back', 'tabl', 'thought']"
8118,"['realli', 'cardiff', 'citi', 'legend', 'jay', 'bothroyd', 'question', 'player', 'derbi', 'fight', 'fan', 'pile', 'swansea', 'citi', 'loss']"
8119,"['utdapollo', 'rhysjamessport', 'yep', 'point', 'better', 'last', 'season', 'regard', 'improv', 'exactli', 'step', 'step', 'back']"
8120,"['come', 'conclus', 'attract', 'men', 'drive', 'especi', 'one', 'drive', 'sport', 'car']"
8121,"['anthoni', 'joshua', 'v', 'kubrat', 'pulev', 'world', 'heavyweight', 'box', 'live']"
8122,"['race', 'fan', 'joke', 'need', 'subtitl', 'understand', 'mick', 'winter', 'hero', 'trainer', 'roll', 'mud', 'cheltenham', 'win']"
8123,"['georgiebingham', 'nicest', 'person', 'met', 'sport']"
8124,"['call', 'poor', 'sport', 'grow', 'felt', 'ho', 'lost', 'video', 'game', 'nbak']"
8125,"['brandonmoreh', 'hey', 'brandon', 'william', 'wallac', 'chapter', 'ad', 'meet', 'sherwin', 'year', 'old', 'lad', 'suffer', 'asth']"
8126,"['nitsujo', 'decemb', 'lausann', 'urin', 'sampl', 'collect', 'sochi', 'winter', 'olymp', 'game', 'reanalys']"
8127,"['type', 'game', 'companiesdevelop', 'nintendo', 'dick', 'fan', 'stuff', 'sega', 'good', 'sport', 'fan', 'st']"
8128,"['andaresa', 'besfrt', 'tulsigabbard', 'everyon', 'els', 'compet', 'correct', 'sexbas', 'categori', 'sport', 'p']"
8129,"['sportscent', 'sport', 'greatest', 'metaphor', 'life', 'kobe', 'bryant', 'sportscent', 'present', 'hero', 'histori', 'amp', 'hope']"
8130,"['furi', 'wach', 'rope', 'furywach']"
8131,"['nthnttn', 'collecsport', 'clrshonuff', 'nope', 'sorri', 'dude']"
8132,"['femmelov', 'subtleish', 'use', 'languag', 'ie', 'protect', 'peopl', 'versu', 'protect', 'sport', 'also', 'fals', 'dichotomi']"
8133,"['troubl', 'find', 'gift', 'dad', 'got', 'cover', 'dozen', 'great', 'style', 'made', 'whether']"
8134,"['livechoefc', 'back', 'underway', 'goodison', 'evech']"
8135,"['isah', 'card', 'war', 'disguis', 'sport', 'phonephotographi', 'mobilephotographi', 'snapse', 'lightroom']"
8136,"['jordicol', 'jotajotaz', 'gorriti', 'matter', 'hour', 'sport', 'gorriti', 'tip', 'nose', 'look', 'even', 'wi']"
8137,"['ashleycdy', 'colleg', 'footbal', 'thing', 'ever', 'ball', 'state', 'play', 'rule', 'illeg']"
8138,"['bt', 'sport', 'commentari', 'team', 'seem', 'enjoy', 'game', 'wee', 'bit', 'much', 'like']"
8139,"['shein', 'dark', 'green', 'self', 'tie', 'halterneck', 'polka', 'dot', 'belt', 'dress', 'women', 'summer', 'sleeveless', 'high', 'waist', 'line', 'boho', 'short', 'dr']"
8140,"['donut', 'traction', 'control', 'sport']"
8141,"['racefansdotnet', 'mayb', 'better', 'sport', 'also', 'brexit', 'f']"
8142,"['pro', 'wrestl', 'blood', 'sport']"
8143,"['neillevsport', 'requestabet', 'galhardo', 'amp', 'raul', 'score', 'avail', 'site']"
8144,"['gta', 'onlin', 'live', 'gctf', 'chill', 'bad', 'sport', 'via', 'youtub']"
8145,"['joshua', 'pulev', 'bunc', 'costello', 'radio', 'comm', 'social', 'media', 'reaction', 'punch', 'fan', 'dillian', 'whyte', 'punditri', 'duti']"
8146,"['card', 'war', 'disguis', 'sport', 'phonephotographi', 'mobilephotographi', 'snapse', 'lightroom']"
8147,"['dan', 'robson', 'star', 'wasp', 'break', 'lose', 'streak', 'battl', 'win', 'dragon', 'championscup']"
8148,"['song', 'someon', 'win', 'intern', 'hurdl', 'photo', 'finish', 'cheltenham', 'song', 'someon', 'beat', 'silver', 'streak']"
8149,"['miellett', 'truewhitemount', 'kaesetant', 'teacherlis', 'ancgreek', 'pompeji', 'danielitinho', 'diefrauhild', 'sport']"
8150,"['kgd', 'urban', 'meyer', 'core', 'staff', 'member', 'must', 'none', 'field', 'coach', 'cultur', 'develop', 'lif']"
8151,"['guacamol', 'turn', 'brown', 'alway', 'make', 'feel', 'guilti', 'like', 'murder', 'poor', 'innoc', 'avocado', 'sport']"
8152,"['horshamgarden', 'zarahsultana', 'communalist', 'congoles', 'werent', 'pacifist', 'king', 'leopold', 'wouldnt', 'bu']"
8153,"['kwezimaxi', 'noth', 'sure', 'sport', 'bet', 'oo']"
8154,"['indexrov', 'remov', 'silli', 'singl', 'import', 'difficult', 'factor', 'win', 'game', 'lowscor']"
8155,"['eddi', 'hearn', 'sell', 'doubleglaz', 'essex', 'billiondollar', 'dealmak', 'promot', 'anthoni', 'joshua', 'sun']"
8156,"['pictur', 'special', 'conway', 'wembley', 'winner', 'domin', 'mcgowan', 'kconwayoffici', 'matchroombox', 'mtkglobal']"
8157,"['realdonaldtrump', 'super', 'spread', 'new', 'republican', 'sport']"
8158,"['john', 'askey', 'match', 'individu', 'perform', 'fair', 'comment', 'manag', 'pvfc', 'portval']"
8159,"['watch', 'arsen', 'outcast', 'matteo', 'guendouzi', 'score', 'yard', 'screamer', 'top', 'corner', 'hertha', 'berlin']"
8160,"['theosma', 'ayodeleosma', 'thissteven', 'nyfehmi', 'horlalekehcsi', 'jptripl', 'kaftantv', 'molewa', 'africahleb', 'sirmoen']"
8161,"['io', 'dembabafoot', 'demba', 'ba', 'racist', 'bulli']"
8162,"['rtesocc', 'stephani', 'roch', 'brace', 'spark', 'peamountutd', 'life', 'start', 'second', 'half', 'went', 'win', 'cup', 'emp']"
8163,"['wesruck', 'fulki', 'year', 'transform', 'one', 'remark', 'thing', 'ive', 'ever', 'seen', 'sport', 'ut', 'c']"
8164,"['livecholfc', 'rio', 'ferdinand', 'sum', 'lfc', 'concern', 'jota', 'injuri', 'blow']"
8165,"['sammoorestrong', 'fyttio', 'thank', 'sam', 'hope', 'featur', 'make', 'easier', 'moor', 'sport', 'scienc', 'keep', 'jump']"
8166,"['portlandbureau', 'joyannreid', 'tri', 'racist', 'sport', 'like', 'guy', 'use', 'least', 'skill', 'h']"
8167,"['virtual', 'k', 'arthriti', 'foundat', 'jingl', 'bell', 'run', 'arthritisfound', 'wheaton', 'sport', 'center']"
8168,"['bt', 'sport', 'cut', 'away', 'footag', 'kepa', 'stick', 'pin', 'mendi', 'voodoo', 'doll', 'tonight', 'would', 'make', 'sens', 'evech']"
8169,"['got', 'realli', 'big', 'team', 'everyth', 'need', 'feel', 'clean', 'head', 'toe']"
8170,"['dogwalkbarstool', 'nostalg', 'sport', 'team', 'one', 'major', 'sport', 'miscellan']"
8171,"['ericob', 'amaz', 'shit', 'olymp', 'becom', 'last', 'year', 'take', 'away', 'proper', 'sport', 'competit', 'ad', 'nothin']"
8172,"['swindon', 'town', 'fleetwood', 'town', 'madden', 'strike', 'get', 'cod', 'armi', 'back', 'win', 'way', 'leagu', 'one']"
8173,"['jessiboo', 'date', 'extrem', 'sport', 'ah']"
8174,"['greggsarra', 'view', 'say', 'spring', 'go', 'lost', 'second', 'year', 'way', 'allow', 'athlet', 'miss', 'two', 'year']"
8175,"['holi', 'shit', 'covid', 'thing', 'even', 'wors', 'thought', 'eurosport', 'run', 'programm', 'show', 'che']"
8176,"['gravestrish', 'stormbuonantoni', 'that', 'good', 'isstormi', 'rock', 'everi', 'sport', 'wish', 'multital']"
8177,"['goddesskimmi', 'so', 'hun', 'total', 'disappoint', 'english', 'lit', 'amp', 'histori', 'level', 'ok', 'describ', 'ur', 'l']"
8178,"['dawgsport', 'fatmahom', 'rockmnat', 'almost', 'footbal', 'team', 'sport']"
8179,"['much', 'hype', 'team', 'posit', 'respect', 'team', 'decis', 'ur', 'team']"
8180,"['appropri', 'one', 'british', 'motor', 'sport', 'come', 'close', 'record', 'lewi', 'hold', 'deserv', 'legaci']"
8181,"['manchest', 'unit', 'arent', 'bad', 'enough', 'solskjaer', 'sack', 'arent', 'close', 'glori', 'vi']"
8182,"['dunde', 'unit', 'v', 'ranger', 'falter', 'frontlin', 'faultless', 'frontrunn', 'scotland']"
8183,"['relat', 'fight', 'abil', 'understand', 'approach', 'dedic', 'work', 'get', 'put', 'sport']"
8184,"['chroniclenufc', 'nufc', 'iron', 'man', 'realli', 'impress', 'today']"
8185,"['liverpool', 'dealt', 'anoth', 'injuri', 'blow', 'inform', 'forward', 'diogo', 'jota', 'rule', 'two', 'month', 'knee', 'injuri']"
8186,"['good', 'initi', 'aj', 'would', 'good', 'team', 'stronger', 'togeth', 'one', 'voic', 'repres']"
8187,"['amaz', 'shit', 'olymp', 'becom', 'last', 'year', 'take', 'away', 'proper', 'sport', 'competit', 'addi']"
8188,"['ruhr', 'area', 'magic', 'sound', 'sport', 'via', 'cultourcapit', 'cultouriscapit']"
